snr_db,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
5.0,89,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,90,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,90,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,91,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,91,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,92,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,92,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,93,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,93,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,94,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,94,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,95,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,95,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,96,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,96,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,97,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,97,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,98,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,98,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,99,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,99,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,100,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,100,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,101,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,101,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,102,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,102,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,103,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,103,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,104,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,104,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,105,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,105,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,106,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,106,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,107,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,107,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,108,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,108,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,109,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,109,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,110,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,110,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,111,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,111,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,112,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,112,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,113,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,113,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,114,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,114,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,115,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,115,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,116,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,116,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,117,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,117,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,118,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,118,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,119,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,119,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,120,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,120,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,121,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,121,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,122,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,122,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,123,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,123,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,124,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,124,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,125,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,125,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,126,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,126,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,127,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,127,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,128,Improved-gOMP,baseline,3536.0,768.0,2048.0,0.0,0.0,0.0,472.0,56.0,48.0,48.0,48.0,48.0,0.0
5.0,128,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,129,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,129,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,130,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,130,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,131,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,131,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,132,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,132,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,133,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,133,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,134,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,134,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,135,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,135,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,136,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,136,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,137,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,137,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,138,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,138,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,139,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,139,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,140,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,140,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,141,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,141,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,142,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,142,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,143,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,143,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,144,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,144,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,145,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,145,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,146,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,146,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,147,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,147,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,148,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,148,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,149,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,149,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,150,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,150,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,151,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,151,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,152,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,152,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,153,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,153,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,154,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,154,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,155,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,155,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,156,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,156,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,157,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,157,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,158,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,158,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,159,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,159,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,160,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,160,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,161,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,161,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,162,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,162,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,163,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,163,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,164,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,164,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,165,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,165,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,166,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,166,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,167,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,167,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,168,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,168,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,169,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,169,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,170,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,170,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,171,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,171,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,172,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,172,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
5.0,173,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,173,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,174,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,174,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,175,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,175,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,176,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,176,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
5.0,177,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,177,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,178,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,178,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,179,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,179,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,180,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,180,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,181,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,181,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,182,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,182,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,183,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,183,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
