k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,39,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,40,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,40,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,41,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,41,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,42,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,42,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,43,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,43,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,44,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,44,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,45,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,45,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,46,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,46,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,47,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,47,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,48,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,48,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,49,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,49,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,50,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,50,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,51,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,51,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,52,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,52,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,53,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,53,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,54,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,54,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,55,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,55,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,56,OMP,baseline,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,56,OMP,optimized,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
