n,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,gOMP,baseline,0.00043939549977949354,1.84303498826921e-05,5.424519877124112e-05,0.00018014199977187673,3.318179951747879e-05,0.0
128,gOMP,optimized,0.0002122240004609921,1.61524996656226e-05,3.934595115424599e-05,7.987049939401913e-05,2.792679879348725e-05,0.0
256,gOMP,baseline,0.0004735098002129234,2.5951600218832026e-05,6.849445126135833e-05,0.00018464769927959424,3.8013701123418285e-05,0.0
256,gOMP,optimized,0.0002855487495253328,2.4596750699856783e-05,6.254270047065802e-05,0.00010558759968262165,3.387089982425096e-05,0.0
384,gOMP,baseline,0.0005033336497945129,2.986704912473215e-05,6.936214977031341e-05,0.00019988610183645504,4.249480080034118e-05,0.0
384,gOMP,optimized,0.00024975465039460686,2.802834915200947e-05,5.219650029175682e-05,8.666490030009299e-05,3.027929869858781e-05,0.0
512,gOMP,baseline,0.0005806096498417901,3.9476101483160166e-05,8.473390007566196e-05,0.00021519595065910835,5.824809868499869e-05,0.0
512,gOMP,optimized,0.0002826385001753806,4.127305037400219e-05,6.236865010578185e-05,9.197774888889399e-05,3.225985001336085e-05,0.0
